timestamp,open,high,low,close,volume
2025-07-07,1.17806,1.17902,1.1718,1.17373,0
2025-07-05,1.17702,1.17702,1.17702,1.17702,0
2025-07-04,1.17577,1.17877,1.17499,1.17667,0
2025-07-03,1.17991,1.18133,1.17169,1.17565,0
2025-07-02,1.18055,1.18103,1.17464,1.17982,0
2025-07-01,1.17872,1.18303,1.17678,1.17872,0
2025-06-30,1.17275,1.17716,1.17091,1.17275,0
2025-06-28,1.17165,1.17165,1.17165,1.17165,0
2025-06-27,1.16922,1.17509,1.16843,1.16922,0
2025-06-26,1.16837,1.17434,1.16686,1.16837,0
2025-06-25,1.16122,1.16314,1.1591,1.16122,0
2025-06-24,1.1599,1.16359,1.15829,1.1599,0
2025-06-23,1.15009,1.15517,1.14555,1.15009,0
2025-06-20,1.15128,1.15346,1.14961,1.15128,0
2025-06-19,1.14775,1.14869,1.14485,1.14775,0
2025-06-18,1.14826,1.153,1.14824,1.14826,0
2025-06-17,1.15513,1.15741,1.15125,1.15513,0
2025-06-16,1.15567,1.16148,1.15249,1.15567,0
2025-06-13,1.16003,1.16121,1.14929,1.16003,0
2025-06-12,1.15093,1.16287,1.15028,1.15093,0
2025-06-11,1.14375,1.1491,1.1406,1.14375,0
2025-06-10,1.1428,1.14483,1.13746,1.1428,0
2025-06-09,1.14078,1.14403,1.13876,1.14078,0
2025-06-06,1.14538,1.14587,1.13723,1.14538,0
2025-06-05,1.1422,1.14943,1.14061,1.1422,0
2025-06-04,1.13845,1.14346,1.13594,1.13845,0
2025-06-03,1.14534,1.14551,1.13676,1.14534,0
2025-06-02,1.13533,1.14491,1.13533,1.13533,0
2025-05-30,1.13784,1.13904,1.13144,1.13784,0
2025-05-29,1.12337,1.13695,1.12271,1.12337,0
